ID,Class,Order,Family,Genus,Species,Genus_and_species_,Genus_and_species,rmouillot,rnickwio,rmorais,rbrandl,rhalpern,ryeager,rnewman,rrls,randraldi,rwyatt,rhonorio,rclark,rharvey,rilarri,rmendes,rparrish,rpastro,rrodriguez,ralvarez,rbertoncini,rjohnson,rkattan,rleal,rpaula,rpereira,rramos,rrosa,rwilliams,runsworth,rsiquiera
88,Actinopterygii (ray-finned fishes),Perciformes,Pinguipedidae,Parapercis,mimaseana,Parapercis_mimaseana,Parapercis mimaseana,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,Actinopterygii (ray-finned fishes),Perciformes,Gerreidae,Eucinostomus,melanopterus,Eucinostomus_melanopterus,Eucinostomus melanopterus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA
90,Actinopterygii (ray-finned fishes),Scorpaeniformes,Tetrarogidae,Cottapistus,cottoides,Cottapistus_cottoides,Cottapistus cottoides,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,Actinopterygii (ray-finned fishes),Scorpaeniformes,Synanceiidae,Inimicus,sinensis,Inimicus_sinensis,Inimicus sinensis,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,Actinopterygii (ray-finned fishes),Perciformes,Gerreidae,Gerres,cinereus,Gerres_cinereus,Gerres cinereus,I,NA,NA,NA,NA,NA,NA,I,NA,NA,I,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA
93,Actinopterygii (ray-finned fishes),Perciformes,Pseudochromidae,Pseudochromis,quinquedentatus,Pseudochromis_quinquedentatus,Pseudochromis quinquedentatus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
94,Actinopterygii (ray-finned fishes),Perciformes,Apogonidae,Apogon,brevicaudata,Apogon_brevicaudata,Apogon brevicaudata,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,Actinopterygii (ray-finned fishes),Perciformes,Ephippidae,Platax,batavianus,Platax_batavianus,Platax batavianus,O,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O
96,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Choerodon,zamboangae,Choerodon_zamboangae,Choerodon zamboangae,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
97,Actinopterygii (ray-finned fishes),Aulopiformes,Synodontidae,Saurida,undosquamis,Saurida_undosquamis,Saurida undosquamis,P,NA,NA,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,Actinopterygii (ray-finned fishes),Tetraodontiformes,Monacanthidae,Pseudomonacanthus,peroni,Pseudomonacanthus_peroni,Pseudomonacanthus peroni,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O
99,Actinopterygii (ray-finned fishes),Perciformes,Serranidae,Rypticus,saponaceus,Rypticus_saponaceus,Rypticus saponaceus,I,NA,NA,NA,P,NA,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I,NA,P,NA,NA,NA
100,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Leptojulis,cyanopleura,Leptojulis_cyanopleura,Leptojulis cyanopleura,PK,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
101,Actinopterygii (ray-finned fishes),Pleuronectiformes,Soleidae,Aseraggodes,cyaneus,Aseraggodes_cyaneus,Aseraggodes cyaneus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,Actinopterygii (ray-finned fishes),Beloniformes,Hemiramphidae,Hemiramphus,brasiliensis,Hemiramphus_brasiliensis,Hemiramphus brasiliensis,O,NA,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,Actinopterygii (ray-finned fishes),Tetraodontiformes,Monacanthidae,Pseudomonacanthus,macrurus,Pseudomonacanthus_macrurus,Pseudomonacanthus macrurus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O
104,Actinopterygii (ray-finned fishes),Perciformes,Scombridae,Gymnosarda,unicolor,Gymnosarda_unicolor,Gymnosarda unicolor,P,NA,NA,NA,NA,P,NA,P,NA,NA,NA,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,Actinopterygii (ray-finned fishes),Beryciformes,Holocentridae,Holocentrus,adscensionis,Holocentrus_adscensionis,Holocentrus adscensionis,I,NA,I,NA,I,NA,NA,I,NA,NA,I,NA,NA,I,NA,NA,NA,I,I,NA,NA,NA,I,NA,I,I,NA,NA,NA,NA
106,Actinopterygii (ray-finned fishes),Perciformes,Pinguipedidae,Parapercis,sexfasciata,Parapercis_sexfasciata,Parapercis sexfasciata,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Cirrhilabrus,filamentosus,Cirrhilabrus_filamentosus,Cirrhilabrus filamentosus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
108,Actinopterygii (ray-finned fishes),Beryciformes,Holocentridae,Holocentrus,rufus,Holocentrus_rufus,Holocentrus rufus,I,NA,I,NA,I,NA,NA,I,NA,NA,NA,I,NA,NA,NA,NA,NA,I,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,Actinopterygii (ray-finned fishes),Perciformes,Apogonidae,Apogon,nigrocincta,Apogon_nigrocincta,Apogon nigrocincta,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,Actinopterygii (ray-finned fishes),Beryciformes,Holocentridae,Myripristis,jacobus,Myripristis_jacobus,Myripristis jacobus,PK,NA,NA,NA,I,NA,I,PK,NA,NA,PK,PK,NA,NA,NA,NA,NA,PK,NA,NA,NA,NA,PK,NA,NA,I,PK,NA,NA,PK
111,Actinopterygii (ray-finned fishes),Perciformes,Serranidae,Pseudanthias,fasciatus,Pseudanthias_fasciatus,Pseudanthias fasciatus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
112,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Neomerinthe,procurva,Neomerinthe_procurva,Neomerinthe procurva,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,Actinopterygii (ray-finned fishes),Scorpaeniformes,Scorpaenidae,Neomerinthe,megalepis,Neomerinthe_megalepis,Neomerinthe megalepis,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,Actinopterygii (ray-finned fishes),Perciformes,Kyphosidae,Kyphosus,incisor,Kyphosus_incisor,Kyphosus incisor,H,NA,NA,NA,H,NA,NA,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H
115,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Bodianus,pulchellus,Bodianus_pulchellus,Bodianus pulchellus,I,NA,NA,NA,I,NA,I,NA,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
116,Actinopterygii (ray-finned fishes),Aulopiformes,Pseudotrichonotidae,Metavelifer,multiradiatus,Metavelifer_multiradiatus,Metavelifer multiradiatus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Bodianus,rufus,Bodianus_rufus,Bodianus rufus,I,NA,NA,NA,I,NA,I,I,NA,NA,I,NA,NA,NA,NA,NA,NA,I,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,I
118,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Halichoeres,radiatus,Halichoeres_radiatus,Halichoeres radiatus,I,NA,I,NA,I,NA,I,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I,NA,NA,I
119,Actinopterygii (ray-finned fishes),Perciformes,Clinidae,Clinus,spatulatus,Clinus_spatulatus,Clinus spatulatus,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,Actinopterygii (ray-finned fishes),Perciformes,Lutjanidae,Lutjanus,fulgens,Lutjanus_fulgens,Lutjanus fulgens,I,NA,NA,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,Actinopterygii (ray-finned fishes),Aulopiformes,Synodontidae,Synodus,rubromarmoratus,Synodus_rubromarmoratus,Synodus rubromarmoratus,P,NA,NA,NA,NA,NA,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,Actinopterygii (ray-finned fishes),Aulopiformes,Synodontidae,Synodus,oculeus,Synodus_oculeus,Synodus oculeus,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,Actinopterygii (ray-finned fishes),Aulopiformes,Synodontidae,Synodus,macrocephalus,Synodus_macrocephalus,Synodus macrocephalus,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Lachnolaimus,maximus,Lachnolaimus_maximus,Lachnolaimus maximus,I,NA,I,NA,NA,NA,I,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
125,Actinopterygii (ray-finned fishes),Anguilliformes,Muraenidae,Gymnothorax,cribroris,Gymnothorax_cribroris,Gymnothorax cribroris,P,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,Actinopterygii (ray-finned fishes),Scorpaeniformes,Tetrarogidae,Coccotropsis,gymnoderma,Coccotropsis_gymnoderma,Coccotropsis gymnoderma,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,Actinopterygii (ray-finned fishes),Scorpaeniformes,Synanceiidae,Minous,coccineus,Minous_coccineus,Minous coccineus,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,Actinopterygii (ray-finned fishes),Anguilliformes,Congridae,Lumiconger,arafura,Lumiconger_arafura,Lumiconger arafura,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,Actinopterygii (ray-finned fishes),Aulopiformes,Synodontidae,Synodus,sageneus,Synodus_sageneus,Synodus sageneus,P,NA,NA,NA,NA,NA,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,Actinopterygii (ray-finned fishes),Perciformes,Pomacentridae,Teixeirichthys,jordani,Teixeirichthys_jordani,Teixeirichthys jordani,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
131,Actinopterygii (ray-finned fishes),Perciformes,Serranidae,Giganthias,immaculatus,Giganthias_immaculatus,Giganthias immaculatus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
132,Actinopterygii (ray-finned fishes),Ophidiiformes,Carapidae,Onuxodon,margaritiferae,Onuxodon_margaritiferae,Onuxodon margaritiferae,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,Actinopterygii (ray-finned fishes),Batrachoidiformes,Batrachoididae,Batrachomoeus,occidentalis,Batrachomoeus_occidentalis,Batrachomoeus occidentalis,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,Actinopterygii (ray-finned fishes),Perciformes,Apogonidae,Gymnapogon,japonicus,Gymnapogon_japonicus,Gymnapogon japonicus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
135,Actinopterygii (ray-finned fishes),Batrachoidiformes,Batrachoididae,Batrachomoeus,trispinosus,Batrachomoeus_trispinosus,Batrachomoeus trispinosus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,Actinopterygii (ray-finned fishes),Batrachoidiformes,Batrachoididae,Halophryne,diemensis,Halophryne_diemensis,Halophryne diemensis,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,Actinopterygii (ray-finned fishes),Scorpaeniformes,Synanceiidae,Erosa,erosa,Erosa_erosa,Erosa erosa,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,Actinopterygii (ray-finned fishes),Perciformes,Pinguipedidae,Parapercis,multiplicata,Parapercis_multiplicata,Parapercis multiplicata,I,NA,NA,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,Actinopterygii (ray-finned fishes),Scorpaeniformes,Tetrarogidae,Liocranium,praepositum,Liocranium_praepositum,Liocranium praepositum,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,Actinopterygii (ray-finned fishes),Scorpaeniformes,Synanceiidae,Minous,versicolor,Minous_versicolor,Minous versicolor,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,Actinopterygii (ray-finned fishes),Perciformes,Lobotidae,Lobotes,surinamensis,Lobotes_surinamensis,Lobotes surinamensis,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,Actinopterygii (ray-finned fishes),Perciformes,Serranidae,Serranocirrhitus,latus,Serranocirrhitus_latus,Serranocirrhitus latus,PK,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
143,Actinopterygii (ray-finned fishes),Scorpaeniformes,Platycephalidae,Cymbacephalus,nematophthalmus,Cymbacephalus_nematophthalmus,Cymbacephalus nematophthalmus,P,NA,NA,NA,NA,NA,NA,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Centropyge,aurantia,Centropyge_aurantia,Centropyge aurantia,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H
145,Actinopterygii (ray-finned fishes),Elopiformes,Megalopidae,Megalops,atlanticus,Megalops_atlanticus,Megalops atlanticus,P,NA,P,NA,NA,NA,P,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,Actinopterygii (ray-finned fishes),Perciformes,Glaucosomatidae,Glaucosoma,buergeri,Glaucosoma_buergeri,Glaucosoma buergeri,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,Actinopterygii (ray-finned fishes),Perciformes,Glaucosomatidae,Glaucosoma,magnificum,Glaucosoma_magnificum,Glaucosoma magnificum,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,Actinopterygii (ray-finned fishes),Tetraodontiformes,Monacanthidae,Thamnaconus,arenaceus,Thamnaconus_arenaceus,Thamnaconus arenaceus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O
149,Actinopterygii (ray-finned fishes),Perciformes,Apogonidae,Apogon,albimaculosus,Apogon_albimaculosus,Apogon albimaculosus,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,Actinopterygii (ray-finned fishes),Tetraodontiformes,Monacanthidae,Aluterus,schoepfii,Aluterus_schoepfii,Aluterus schoepfii,O,NA,NA,NA,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H
151,Actinopterygii (ray-finned fishes),Perciformes,Ephippidae,Zabidius,novemaculeatus,Zabidius_novemaculeatus,Zabidius novemaculeatus,O,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
152,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Chaetodontoplus,conspicillatus,Chaetodontoplus_conspicillatus,Chaetodontoplus conspicillatus,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
153,Actinopterygii (ray-finned fishes),Tetraodontiformes,Monacanthidae,Cantherhines,pullus,Cantherhines_pullus,Cantherhines pullus,I,NA,NA,NA,O,NA,O,O,NA,NA,O,NA,NA,NA,O,NA,NA,I,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
154,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Chaetodontoplus,duboulayi,Chaetodontoplus_duboulayi,Chaetodontoplus duboulayi,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
155,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Chaetodontoplus,personifer,Chaetodontoplus_personifer,Chaetodontoplus personifer,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
156,Actinopterygii (ray-finned fishes),Perciformes,Pomacentridae,Chromis,fumea,Chromis_fumea,Chromis fumea,PK,NA,NA,NA,NA,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
157,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Choerodon,cephalotes,Choerodon_cephalotes,Choerodon cephalotes,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
158,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Chaetodontoplus,meredithi,Chaetodontoplus_meredithi,Chaetodontoplus meredithi,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
159,Actinopterygii (ray-finned fishes),Perciformes,Labridae,Choerodon,vitta,Choerodon_vitta,Choerodon vitta,I,NA,NA,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
160,Actinopterygii (ray-finned fishes),Mugiliformes,Mugilidae,Mugil,curema,Mugil_curema,Mugil curema,H,NA,H,NA,NA,NA,NA,H,NA,NA,NA,NA,NA,H,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,O,NA,NA,NA,NA,NA
161,Actinopterygii (ray-finned fishes),Perciformes,Pinguipedidae,Parapercis,macrophthalma,Parapercis_macrophthalma,Parapercis macrophthalma,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Centropyge,eibli,Centropyge_eibli,Centropyge eibli,H,NA,NA,NA,NA,NA,NA,O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H
163,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Chaetodontoplus,ballinae,Chaetodontoplus_ballinae,Chaetodontoplus ballinae,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
164,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Genicanthus,semicinctus,Genicanthus_semicinctus,Genicanthus semicinctus,PK,NA,NA,NA,NA,NA,NA,PK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PK
165,Actinopterygii (ray-finned fishes),Perciformes,Mullidae,Mulloidichthys,martinicus,Mulloidichthys_martinicus,Mulloidichthys martinicus,I,NA,I,NA,I,NA,I,I,NA,NA,I,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,P,NA,NA,NA,NA,NA,I
166,Actinopterygii (ray-finned fishes),Perciformes,Mullidae,Mullus,auratus,Mullus_auratus,Mullus auratus,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
167,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Apolemichthys,guezei,Apolemichthys_guezei,Apolemichthys guezei,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
168,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Apolemichthys,xanthopunctatus,Apolemichthys_xanthopunctatus,Apolemichthys xanthopunctatus,I,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
169,Actinopterygii (ray-finned fishes),Perciformes,Mullidae,Pseudupeneus,maculatus,Pseudupeneus_maculatus,Pseudupeneus maculatus,I,NA,I,NA,I,NA,NA,I,NA,NA,I,NA,NA,I,I,NA,NA,NA,I,NA,NA,NA,NA,I,I,I,NA,NA,NA,I
170,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Apolemichthys,xanthotis,Apolemichthys_xanthotis,Apolemichthys xanthotis,I,NA,NA,NA,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,O
171,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Apolemichthys,xanthurus,Apolemichthys_xanthurus,Apolemichthys xanthurus,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
172,Actinopterygii (ray-finned fishes),Perciformes,Mullidae,Upeneus,parvus,Upeneus_parvus,Upeneus parvus,I,NA,NA,NA,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I
173,Actinopterygii (ray-finned fishes),Perciformes,Pomacanthidae,Centropyge,aurantonotus,Centropyge_aurantonotus,Centropyge aurantonotus,H,NA,NA,NA,H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H
174,Actinopterygii (ray-finned fishes),Anguilliformes,Muraenidae,Channomuraena,vittata,Channomuraena_vittata,Channomuraena vittata,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
